0.051826,113.68,0.008939,10
0.44522,113.24,-0.016759,10
-0.22473,113.8,0.051842,10
-0.052976,112.88,0.067537,10
0.42576,118.24,0.011055,10
-0.81776,113.72,0.017238,10
0.23327,113.84,0.058586,10
0.22525,145.16,0.011979,10
-0.40185,146.8,0.0084531,10
0.28428,113.52,0.0098923,10
0.49383,113.6,0.0079837,10
-0.42429,114.36,0.14752,10
-1.2556,114.04,0.010016,10
-2.2504,113.52,0.19099,10
-0.53197,114,0.023853,10
-0.55218,114.36,0.0065415,10
-1.7736,113.56,0.043828,10
-1.0363,114.48,0.0041129,10
-0.9259,114.04,0.013298,10
-1.2851,113.96,0.011848,10
-2.6184,113.88,0.021776,10
-3.3031,113.92,0.0077687,10
-2.6329,114.84,0.0048797,10
-1.228,113.56,0.019128,10
-1.1169,114,0.07654,10
-2.6407,113.76,0.075956,10
-2.1684,113.96,0.16461,10
-0.88814,114.2,0.0013788,10
-0.66974,114.12,0.013293,10
-1.2854,113.96,0.0029773,10
-1.5392,113.96,0.0098137,10
-1.8127,113.6,0.038595,10
-3.3768,113.92,0.0393,10
-2.6458,113.32,0.041376,10
-1.262,113.8,0.013411,10
-0.75927,114.08,0.0077614,10
-0.62288,114,0.010243,10
-0.34702,113.92,0.013323,10
-0.49128,113.16,0.019976,10
-0.58645,113.56,0.0034164,10
-0.20202,113.16,0.054222,10
-0.57391,112.16,0.00043222,10
-0.58107,112.76,0.012138,10
-0.66437,113.52,0.038148,10
0.22365,113.28,0.015707,10
-0.072717,114.08,-0.067793,10
-0.35592,114.08,0.0098073,10
-0.0097747,113.84,-0.015248,10
-0.9875,114.68,0.0066899,10
-0.098636,112.32,0.023979,10
