2,49
NaN,NaN
2,290
333,657
741,824
879,944
NaN,NaN
2,290
333,657
741,824
879,944
NaN,NaN
2,56
97,144
165,229
242,306
335,396
414,476
628,703
1255,1507
1087,1143
1183,1241
715,885
907,975
993,1058
499,599
NaN,NaN
3,71
102,193
388,486
1454,1566
239,313
1317,1396
897,986
1013,1284
528,617
659,861
NaN,NaN
4,1798
NaN,NaN
1233,1643
118,1232
3,118
NaN,NaN
2,52
252,368
488,582
382,436
1324,1371
597,1241
1254,1305
1482,1535
NaN,NaN
3,44
1161,1217
1271,1352
83,243
1431,1529
347,500
999,1085
809,903
554,565
NaN,NaN
2,43
631,751
781,832
851,899
116,230
1010,1087
1148,1215
1409,1480
264,409
466,552
NaN,NaN
1,47
NaN,NaN
2,45
820,956
539,591
1147,1270
1373,1422
355,442
712,768
216,277
NaN,NaN
3,59
75,538
588,665
761,886
955,1008
1086,1408
1408,1441
1461,1554
1576,1670
NaN,NaN
2,41
198,305
116,153
NaN,NaN
3,475
500,609
636,729
1105,1150
1341,1429
868,909
1191,1309
981,1076
NaN,NaN
