-0.51781,0.35327,90.598,56.56
-3.054,0.050317,92.163,56.56
-0.14065,0.44023,94.474,56.44
-3.4996,0.039793,90.863,56.44
-4.3787,0.049559,89.214,56.4
-0.51903,0.48906,90.444,56.4
0.94322,0.15793,85.61,3.32
-3.8592,0.17133,94.53,3.32
1.2996,0.0057094,88.682,2.76
-4.3591,-0.01853,94.597,2.76
1.0755,-0.047691,88.382,2.72
-4.5015,0.089529,94.58,2.72
-4.6099,0.058182,95.329,6.12
1.4762,0.03712,90.672,6.12
-3.3449,0.022552,96.565,10.2
0.78848,0.030814,88.805,10.2
0.96456,-0.016158,88.765,3.56
-4.1338,0.10827,93.722,3.56
1.3566,0.020069,89.569,2.44
-3.2279,0.20996,96.438,2.44
0.68512,0.19836,88.766,4
-2.8846,0.026713,98.786,4
0.47169,-0.65265,95.81,56.44
-3.9893,0.014994,96.67,56.44
-0.76398,0.0059594,93.099,34.28
-2.3152,0.078409,93.423,34.28
-0.63537,0.021469,92.272,11.32
-2.3105,0.0084077,95.67,11.32
-1.1375,0.10357,90.497,3.32
-2.7573,0.027397,97.534,3.32
-2.8394,-0.0037874,94.925,3.36
-1.1437,-0.039567,89.48,3.36
-1.2302,0.0017436,88.629,25.48
-2.3408,0.040544,99.374,25.48
-0.98471,0.024512,87.615,3.72
-2.5174,0.055039,96.312,3.72
-2.1651,-0.012765,96.553,3.8
-1.1028,0.066625,87.356,3.8
-2.8575,0.0095576,94.572,21.12
-0.94506,0.0031532,86.842,21.12
-0.83359,0.0085042,88.013,54.28
-0.80669,0.067075,87.863,54.28
-0.79666,0.073836,88.827,14.68
-0.93997,0.0041492,87.993,14.68
-0.45569,0.17573,89.438,14.56
-0.84345,0.025403,87.537,14.56
-0.89943,0.01548,87.054,11.16
-0.64338,0.16845,88.992,11.16
-0.99962,0.011313,87.185,56.2
-0.68561,0.044877,88.721,56.2
-1.0107,0.078995,83.707,6.44
-1.2095,0.28996,92.988,6.44
-0.72757,0.2586,93.902,2.64
1.0342,-0.39976,91.852,2.64
-0.2129,-0.34374,92.682,3.44
0.43956,-0.045028,80.68,3.44
0.22334,-0.9837,102.33,29.76
0.44674,0.13139,95.123,29.76
0.85154,0.22653,94.784,2.16
-0.44471,0.74557,119.61,2.16
0.84366,0.057019,95.88,56.84
0.36101,0.017352,100.83,56.84
-0.16996,1.3862,109.9,5.36
0.87088,0.053464,96.41,5.36
-0.91027,0.71618,99.38,2.8
1.1088,0.44899,84.412,2.8
0.80363,0.51762,98.396,2.96
-0.16046,0.628,81.705,2.96
-1.0887,0.00088513,99.514,3.12
1.0585,0.03185,82.888,3.12
-1.1449,0.035132,100.45,2.88
0.47488,0.010244,85.071,2.88
0.44624,-0.12641,98.613,2.88
-0.77359,-0.057849,88.413,2.88
-0.70352,-0.014556,100.04,14.92
-0.91338,0.010911,89.116,14.92
-0.5625,0.13798,104.16,12.96
-0.99728,-0.010195,89.772,12.96
-2.2827,-0.0064321,95.727,15.24
-1.4137,0.066416,90.787,15.24
-2.9068,0.029197,96.285,9.76
-1.7294,0.025747,88.534,9.76
-1.6808,0.0051213,99.346,16.2
1.2233,0.0096647,83.474,16.2
-1.1013,-0.024073,98.891,5.88
-0.83369,0.010073,88.987,5.88
-1.5455,-0.037659,97.23,2.52
1.505,0.041665,80.793,2.52
-1.2573,0.13569,98.213,3.76
1.5104,-0.0010929,81.753,3.76
-2.0571,0.022335,98.471,10.08
1.5256,0.0069399,80.254,10.08
-4.6593,0.0036242,102.72,56.84
-3.3741,0.010876,89.703,56.84
-5.0121,0.0025251,98.098,56.6
4.0291,0.023716,82.427,56.6
3.6477,0.023398,84.287,57.2
-4.6275,0.0041835,98.256,57.2
2.3653,0.0061244,89.344,56.76
-4.7994,0.0064783,98.443,56.76
1.4075,0.078151,92.353,4.12
-4.691,0.098114,99.1,4.12
0.97693,-0.23556,89.626,3.6
-3.9021,-0.065208,100.81,3.6
-4.5667,0.023263,106.15,57.64
0.79848,-0.11636,94.131,57.64
1.2628,-0.044109,92.831,3.16
-4.8816,0.041387,105.8,3.16
1.6689,0.010236,92.634,2.8
-3.6513,-0.070845,101.82,2.8
-1.1516,0.0012828,94.77,8.28
-3.9883,0.034649,104.89,8.28
-1.2162,0.10589,93.143,3.6
-4.8737,0.094038,102.4,3.6
-1.0425,0.15388,93.71,3.8
-4.6384,-0.1469,100.16,3.8
-4.6221,0.029293,109.71,4.24
-0.91942,0.14374,95.543,4.24
-1.0236,-0.042768,94.004,4.32
-4.5752,-0.13292,106.45,4.32
0.42042,0.14145,83.864,34.72
1.6439,0.0028202,104.4,34.72
0.71614,0.0049527,80.914,39.12
0.88535,-0.00074867,94.761,39.12
0.92839,0.06408,81.966,4.08
1.3353,-0.07554,92.166,4.08
-0.54075,0.093238,84.27,4.76
1.5671,-0.012929,91.594,4.76
2.2418,0.0044018,93.717,5.08
-0.77342,0.16258,84.415,5.08
2.1285,0.014824,93.49,12.2
-0.6836,-0.0017554,82.833,12.2
-0.79135,0.06968,81.261,5.2
2.3427,0.011293,93.127,5.2
-1.2554,0.036966,94.99,6.72
2.1195,0.017513,88.743,6.72
1.8172,0.20983,85.057,3.52
-1.0786,0.039126,100.57,3.52
-0.8657,-0.026948,102.6,10.52
1.2327,0.02003,84.742,10.52
1.4485,0.048256,82.893,4.04
-1.1493,-0.10635,97.824,4.04
-0.78202,-0.36839,92.022,4.48
1.5081,0.21824,82.709,4.48
1.6841,-0.025595,82.129,8.64
-0.99992,-0.051113,95.746,8.64
1.5971,0.013445,81.197,3.8
-1.252,-0.26158,93.007,3.8
-1.0649,0.023065,95.111,9.28
1.8914,0.0042084,81.81,9.28
-1.3533,0.022365,89.879,37.12
-0.63537,0.019942,88.252,37.12
-0.88795,0.0018017,89.889,56.84
