-0.51781,0.35327,90.598,56.56
-3.054,0.050317,92.163,56.56
-0.14065,0.44023,94.474,56.44
-3.4996,0.039793,90.863,56.44
-4.3787,0.049559,89.214,56.4
-0.51903,0.48906,90.444,56.4
0.94322,0.15793,85.61,3.32
-3.8592,0.17133,94.53,3.32
1.2996,0.0057094,88.682,2.76
-4.3591,-0.01853,94.597,2.76
1.0755,-0.047691,88.382,2.72
-4.5015,0.089529,94.58,2.72
-4.6099,0.058182,95.329,6.12
1.4762,0.03712,90.672,6.12
-3.3449,0.022552,96.565,10.2
0.78848,0.030814,88.805,10.2
0.96456,-0.016158,88.765,3.56
-4.1338,0.10827,93.722,3.56
1.3566,0.020069,89.569,2.44
-3.2279,0.20996,96.438,2.44
0.68512,0.19836,88.766,4
-2.8846,0.026713,98.786,4
0.47169,-0.65265,95.81,56.44
-3.9893,0.014994,96.67,56.44
-0.76398,0.0059594,93.099,34.28
-2.3152,0.078409,93.423,34.28
-0.63537,0.021469,92.272,11.32
-2.3105,0.0084077,95.67,11.32
-1.1375,0.10357,90.497,3.32
-2.7573,0.027397,97.534,3.32
-2.8394,-0.0037874,94.925,3.36
-1.1437,-0.039567,89.48,3.36
-1.2302,0.0017436,88.629,25.48
-2.3408,0.040544,99.374,25.48
-0.98471,0.024512,87.615,3.72
-2.5174,0.055039,96.312,3.72
-2.1651,-0.012765,96.553,3.8
-1.1028,0.066625,87.356,3.8
-2.8575,0.0095576,94.572,21.12
-0.94506,0.0031532,86.842,21.12
-0.83359,0.0085042,88.013,54.28
-0.80669,0.067075,87.863,54.28
-0.79666,0.073836,88.827,14.68
-0.93997,0.0041492,87.993,14.68
-0.45569,0.17573,89.438,14.56
-0.84345,0.025403,87.537,14.56
-0.89943,0.01548,87.054,11.16
-0.64338,0.16845,88.992,11.16
-0.99962,0.011313,87.185,56.2
-0.68561,0.044877,88.721,56.2
-1.0107,0.078995,83.707,6.44
-1.2095,0.28996,92.988,6.44
-0.72757,0.2586,93.902,2.64
1.0342,-0.39976,91.852,2.64
-0.2129,-0.34374,92.682,3.44
0.43956,-0.045028,80.68,3.44
0.22334,-0.9837,102.33,29.76
0.44674,0.13139,95.123,29.76
0.85154,0.22653,94.784,2.16
-0.44471,0.74557,119.61,2.16
0.84366,0.057019,95.88,56.84
0.36101,0.017352,100.83,56.84
-0.16996,1.3862,109.9,5.36
0.87088,0.053464,96.41,5.36
-0.91027,0.71618,99.38,2.8
1.1088,0.44899,84.412,2.8
0.80363,0.51762,98.396,2.96
-0.16046,0.628,81.705,2.96
