-9.1305,0.12245,19.64,157.36,15
-8.7713,0.1189,19.04,161.94,15
-1.6354,0.84991,11.88,111.84,15
-1.1496,0.64753,18.72,114.34,15
-0.95905,0.43473,17.76,112.05,15
-1.4508,0.24698,18.4,114.71,15
-1.4983,0.65325,18.36,116.55,15
0.33232,0.35236,11.36,124.65,15
0.47153,1.0103,3.28,113.8,15
0.39194,0.51893,8.08,119.47,15
-0.14667,0.72498,6.68,125.83,15
0.50544,0.93179,7,119.09,15
0.33521,0.06968,18.8,126.53,15
-0.71347,0.47347,23.08,129.88,15
-1.041,0.60049,7.84,124.12,15
-0.30847,0.32363,8.28,137.71,15
-0.21425,0.78001,3.72,141.21,15
-0.087531,1.0785,2.88,136.85,15
-1.2629,0.37292,18.72,149.13,15
-1.9717,0.77096,6.72,163.2,15
-0.54355,0.51955,7.8,126.51,15
-0.86436,0.8696,8.72,113.21,15
-0.65792,0.88173,15.52,112.68,15
-0.3127,1.0552,2.24,114.91,15
-1.333,0.77048,16.2,113.05,15
-0.79089,0.84277,9.68,119.63,15
-0.85866,0.8651,19.12,120.27,15
-0.65056,0.82607,12.2,123.71,15
-0.34362,0.93737,3.92,118.43,15
-0.96055,0.94605,3.92,117.37,15
-1.2456,0.78526,18.64,117.34,15
-0.93242,0.68232,18.56,119.71,15
-1.051,0.68677,19.56,123.38,15
-0.79214,0.40538,19.4,108.46,15
-9.8634,0.091769,19.12,161.76,15
-9.6555,0.091748,18.92,156.72,15
-7.9086,0.17283,18.8,160.16,15
-4.7818,0.3818,19,128.92,15
-4.6825,0.21069,18.76,128.79,15
-3.4589,0.41487,19.04,122.92,15
-4.1818,0.32595,19.16,138.32,15
-2.3953,0.67239,15.44,125.59,15
1.566,0.38372,18.72,125.28,15
-1.2524,0.96482,8.28,128.25,15
-1.7165,0.80356,9.52,119.82,15
-0.96716,0.54888,19,113.59,15
-2.3312,0.80924,11,118.86,15
-1.1133,0.82814,15.12,114.62,15
-0.54939,0.49061,19.2,111.92,15
-0.65263,0.49681,19.2,110.53,15
-0.65263,0.49681,19.2,110.53,15
-0.63936,0.51827,19.2,105.98,15
-0.63936,0.51827,19.2,105.98,15
-0.61225,0.49937,19.2,109.97,15
-0.61225,0.49937,19.2,109.97,15
-0.1165,0.54286,19.2,101.21,15
-0.1165,0.54286,19.2,101.21,15
0.046347,0.5265,19.2,104.34,15
-0.64893,0.4921,19.2,111.59,15
