-0.25169,-0.046361,91.799,0
0.24763,0.089706,90.846,0
0.18783,-0.093221,91.493,0
0.094086,0.014458,94.338,0
-0.28369,-0.04798,88.213,0
-0.017954,-0.26504,93.474,0
-0.50555,-0.20103,91.535,0
-0.05735,-0.077436,93.653,0
-0.20623,-0.042653,87.397,0
-0.19804,-0.033349,86.98,0
0.29803,-0.21007,88.841,0
-0.37891,0.17878,87.814,0
-0.49012,-0.035689,87.417,0
-0.88627,-0.010469,99.265,0
-0.95194,0.010436,99.833,0
-0.78765,-0.012811,98.476,0
-0.99264,-0.0011276,97.502,56.84
-0.78478,0.023401,97.103,68
-1.0407,0.0081562,96.609,57.04
-0.92406,0.0047024,92.359,59.16
-1.1602,0.0073438,88.706,57.68
-1.0039,0.0072727,89.894,57.16
-1.1045,0.0082799,92.398,57.32
-1.5078,0.033434,84.871,57.52
-0.12394,-0.034273,87.948,56.8
-1.6261,0.012939,91.656,57.36
-1.6811,0.012792,89.391,57.12
-1.7802,0.013311,87.064,57.28
-1.6691,0.030005,87.229,57.32
-3.049,0.0091238,83.523,57.52
-3.0777,0.0041762,85.472,56.84
-3.2106,0.004528,83.995,56.36
-5.2514,0.029606,83.045,56.64
-4.6946,0.014825,82.383,57.4
-4.5008,0.011536,82.057,57.12
-1.6807,0.023908,81.584,56.92
-1.0761,0.015401,83.667,56.8
-1.4271,0.014473,91.842,57.24
-1.1058,-0.0039879,96.453,57.24
-1.2268,0.0028112,95.339,56.88
-1.698,0.012873,96.336,56.92
-1.6868,0.0024371,90.4,57.04
-1.3408,0.013016,86.62,57.04
0.84988,0.021208,91.42,57
-0.96749,0.0031803,90.916,57.48
-1.2712,0.0099558,88.78,57.64
0.069146,-0.042974,80.008,57.36
0.025377,-0.048862,82.17,57.44
-0.18924,0.058106,78.275,56.72
-5.0232,0.044337,83.602,57.4
-5.214,0.045643,84.983,56.28
-2.9173,0.021459,85.564,58.56
-2.4907,0.0097578,85.067,56.72
-3.4263,0.013419,82.161,59.68
-3.399,0.012833,83.216,56.92
-3.5623,0.01304,85.589,57.04
-1.8072,0.0075072,85.52,56.16
-0.74038,-0.0047031,84.411,56.76
-1.0977,0.0098185,86.217,57.92
0.48403,0.014122,91.778,56.96
-0.030366,0.020956,105.13,56.44
0.027012,0.048703,106.28,56.56
-0.15394,0.032133,107.91,57.88
0.051568,-0.011505,102.76,57
0.4513,0.0138,102.61,57.12
0.87916,0.013671,101.91,56.72
0.070112,-0.009781,100.61,56.72
0.2032,0.19498,101.48,56.68
3.6232,0.0034708,107.5,56.76
3.7747,0.010629,107.95,64.36
2.2371,0.0023736,107.39,57.24
2.2371,0.0023736,107.39,57.24
1.5582,0.020282,105.38,57.48
0.094463,0.027153,105.31,57.24
0.086494,0.10676,104.91,56.88
0.47155,0.16554,105.7,56.72
-0.2837,0.0079407,105.19,56.64
-0.58116,-0.0086108,108.87,56.76
0.13838,-0.033062,106.22,56.52
0.91747,0.011945,84.327,56.92
0.39558,0.15033,84.699,56.56
0.32715,0.20664,85.338,58.8
0.93453,0.015208,92.574,56.6
0.3264,0.056304,92.111,57.32
0.17688,-0.11015,90.26,57.28
0.60029,0.040642,90.306,56.88
0.39579,0.015174,84.959,62.4
-0.35243,0.28259,89.686,61.56
-0.067071,0.067916,85.902,57.08
0.28145,0.14649,82.443,56.84
0.38172,0.014459,87.309,62.8
-0.21893,-0.062726,84.456,56.84
0.04767,-0.015699,81.628,55.84
0.053843,0.045238,82.617,56.72
-0.16742,0.084405,82.313,56.68
-1.2099,0.008182,85.923,56.92
