1.7336,0.013125,85.231,62.56
0.4535,0.096273,83.123,62.32
1.2338,-0.0033303,83.658,62.88
1.7692,0.0041029,82.206,63
1.1561,-0.01229,78.814,60.88
1.1376,0.021025,78.832,61.72
0.91982,0.062398,78.352,62.04
1.663,0.002098,80.005,62.08
1.1689,0.013438,79.526,62.04
2.5769,0.0098803,82.301,90
2.2286,0.0040963,82.013,62.4
1.3241,0.016157,79.691,61.92
1.2205,0.0094073,80.59,62.8
2.3952,0.0094641,83.704,61.4
1.2791,0.024977,81.666,59.52
2.2849,0.0075384,80.221,67.12
2.7967,0.023412,83.852,62.76
1.4912,0.00090283,81.688,62.28
2.5369,-0.0090717,79.518,62.12
1.7875,0.0020368,81.847,61.76
1.8225,-0.018583,82.262,62.24
1.846,0.0037502,81.662,65.8
-2.8887,0.018826,73.967,56.88
-1.9445,0.12897,72.674,65
-0.37574,0.46547,75.291,57.68
-0.32891,0.85811,73.581,56.68
-0.25557,0.060586,71.812,56.68
-0.90145,0.69599,76.074,56.84
-0.23347,0.72717,75.932,69.24
-2.013,0.015019,79.065,56.88
