1.8295,0.0020607,81.344,65.8
1.8664,0.0035926,83.534,62.24
1.7748,0.013883,82.277,61.76
2.5367,0.0045669,79.089,62.12
1.4753,0.008084,81.139,62.28
2.8265,0.011932,83.636,62.76
2.2832,0.0068177,80.209,67.12
1.2262,0.042827,81.679,59.52
2.3922,0.011436,83.658,61.4
1.2092,0.0096266,80.028,62.8
1.3553,0.00091104,79.519,61.92
2.2192,0.008318,81.967,62.4
2.5781,0.0036898,82.17,90
1.1865,0.0073415,79.591,62.04
1.7508,-0.012478,81.589,62.08
0.94688,0.043179,78.391,62.04
1.0747,0.082983,80.861,61.96
1.125,0.021265,79.434,61.72
1.151,0.00991,79.053,60.88
1.7749,0.00062815,82.447,63
1.2194,-0.031744,83.367,62.88
0.48673,0.088534,83.093,62.32
1.738,0.026145,84.937,62.56
1.0404,0.056889,84.878,62.36
-0.32539,-0.14618,82.279,48.16
-0.6285,-0.13557,79.064,44
-0.22063,0.069807,94.428,46.92
-0.32818,-0.088024,88.475,44.48
-1.4954,0.13265,95.313,44.76
-1.3023,0.054812,88.561,45.8
3.1207,0.0039683,79.353,77.8
1.2409,0.10446,82.114,62.24
1.306,0.051389,81.759,61.8
0.28084,0.1747,79.044,45.6
0.037755,0.030639,85.027,50.08
-0.30187,-0.15036,84.67,44
-0.69544,0.11174,84.213,54.6
0.10255,0.48745,81.577,47.68
0.12624,0.3249,88.652,43.2
-0.30579,0.23865,84.673,48.08
-0.27497,0.035121,86.962,50.68
-3.9461,0.051309,87.33,55.4
-0.84684,0.15092,84.172,53.4
-0.10397,0.12534,86.092,49.56
-2.6491,0.022277,88.16,48.36
-1.9972,0.0058696,85.333,51.92
-1.7956,0.066264,90.583,44.44
-2.453,0.098096,93.111,73.2
-0.11627,0.34375,81.249,56.92
-0.10064,-0.44927,84.158,56.76
-0.70296,-0.20941,78.284,56.92
-3.8027e-05,0.00015729,79.398,56.56
-0.054213,0.061299,73.495,56.84
0.056157,-0.33451,69.274,57.32
-0.58057,0.076694,80.966,56.96
-0.029808,0.057312,75.406,57
-1.3082,0.015545,75.799,56.8
-1.1728,0.037606,76.912,56.84
-1.2524,0.021452,74.189,57.88
-5.0375,0.020065,68.71,57.16
-4.7862,0.029278,72.891,56.6
-3.369,0.013908,81.454,59.04
-3.3654,0.011694,78.709,56.48
-1.662,0.0051982,79.114,57.6
-1.6109,0.016642,78.013,56.24
-2.064,0.0086411,78.66,56.6
-1.9236,0.0069737,78.396,61.16
-0.94992,-0.086221,83.986,57.36
-0.61983,0.24584,88.147,56.8
-1.005,0.19317,90.568,56.76
-1.1521,0.12199,83.072,57.04
-1.158,0.033363,82.92,56.84
-1.3461,0.01862,82.276,57.28
-1.7219,0.01832,83.032,57.52
-1.5174,0.0032025,85.266,56.8
0.67842,-0.20933,85.012,57.08
-6.2297,0.046078,85.756,72.6
-2.5043,0.0037087,83.419,57.92
-1.5473,0.01408,82.787,60.24
-1.3106,0.0093023,82.63,56.68
-1.4632,0.013073,82.35,56.88
-1.4009,-0.0011002,81.822,56.72
-1.3555,0.018521,82.484,56.72
-1.9902,0.0046595,80.122,56.44
-2.0579,0.014559,80.893,56.76
-2.411,0.034586,79.375,58.96
-2.1702,0.014639,79.383,56.84
-1.9808,0.0080857,79.276,56.76
-0.8854,-0.30575,76.47,56.92
-1.0424,0.54919,78.994,59.72
-1.1261,0.14894,79.06,61.96
-1.263,0.0067453,78.161,56.88
-1.2951,-0.0010134,78.488,56.96
-1.31,-0.0050962,76.758,58.84
-1.3409,0.0056527,73.73,56.88
-1.1506,0.012834,70.155,56.44
1.7336,0.013125,85.231,62.56
0.4535,0.096273,83.123,62.32
1.2338,-0.0033303,83.658,62.88
1.7692,0.0041029,82.206,63
1.1561,-0.01229,78.814,60.88
1.1376,0.021025,78.832,61.72
0.91982,0.062398,78.352,62.04
1.663,0.002098,80.005,62.08
1.1689,0.013438,79.526,62.04
2.5769,0.0098803,82.301,90
2.2286,0.0040963,82.013,62.4
1.3241,0.016157,79.691,61.92
1.2205,0.0094073,80.59,62.8
2.3952,0.0094641,83.704,61.4
1.2791,0.024977,81.666,59.52
2.2849,0.0075384,80.221,67.12
2.7967,0.023412,83.852,62.76
1.4912,0.00090283,81.688,62.28
2.5369,-0.0090717,79.518,62.12
1.7875,0.0020368,81.847,61.76
1.8225,-0.018583,82.262,62.24
1.846,0.0037502,81.662,65.8
-2.8887,0.018826,73.967,56.88
-1.9445,0.12897,72.674,65
-0.37574,0.46547,75.291,57.68
-0.32891,0.85811,73.581,56.68
-0.25557,0.060586,71.812,56.68
-0.90145,0.69599,76.074,56.84
-0.23347,0.72717,75.932,69.24
-2.013,0.015019,79.065,56.88
-1.4185,0.059023,70.676,56.44
-0.2172,0.078034,90.191,57.08
0.42493,0.052858,81.664,56.92
0.28033,-0.21063,80.704,59.32
-0.1819,0.15157,86.856,57.12
0.23141,-0.033299,83.379,63.88
0.31099,-0.0075232,89.025,57.04
0.61937,0.097127,83.262,58.08
0.12673,0.088183,88.133,56.6
0.4563,-0.10858,91.304,59.72
0.29383,-0.12925,89.238,61.16
-1.2432,0.0029989,82.226,57
-2.6243,0.010282,83.713,66.8
-1.211,0.1321,84.219,58.96
-1.0581,0.12041,82.252,56.6
-1.264,0.032172,79.434,57.32
-1.4392,0.010508,79.708,56.32
-1.2669,0.039495,79.567,57.96
3.049,0.019564,75.139,56.64
2.2322,0.022613,80.473,56.88
1.9871,0.013164,81.621,56.88
1.7542,-0.00052883,83.107,56.92
-1.8118,0.018876,79.069,75.68
