-1.4185,0.059023,70.676,56.44
-0.2172,0.078034,90.191,57.08
0.42493,0.052858,81.664,56.92
0.28033,-0.21063,80.704,59.32
-0.1819,0.15157,86.856,57.12
0.23141,-0.033299,83.379,63.88
0.31099,-0.0075232,89.025,57.04
0.61937,0.097127,83.262,58.08
0.12673,0.088183,88.133,56.6
0.4563,-0.10858,91.304,59.72
0.29383,-0.12925,89.238,61.16
-1.2432,0.0029989,82.226,57
-2.6243,0.010282,83.713,66.8
-1.211,0.1321,84.219,58.96
-1.0581,0.12041,82.252,56.6
-1.264,0.032172,79.434,57.32
-1.4392,0.010508,79.708,56.32
-1.2669,0.039495,79.567,57.96
3.049,0.019564,75.139,56.64
2.2322,0.022613,80.473,56.88
1.9871,0.013164,81.621,56.88
1.7542,-0.00052883,83.107,56.92
-1.8118,0.018876,79.069,75.68
