-1.0052,0.90447,10.24,109.27,15
-1.6138,0.73791,16.28,108.6,15
-0.46983,0.63904,7.72,111.37,15
-0.47142,0.98666,3.16,101.97,15
-0.35698,0.86533,11.04,99.723,15
-0.4541,0.55058,11.88,100.05,15
-0.74203,0.42776,21.04,101.35,15
-0.24612,0.51409,13.68,111.42,15
-1.1111,0.50226,17.04,119.07,15
-0.86413,0.75749,4.56,111.72,15
-0.68315,0.77754,10.24,113.6,15
-0.20405,0.88647,4.2,113.55,15
-0.090512,0.67544,5.76,117.11,15
-0.2965,0.91273,4.44,118.94,15
-0.5924,0.40977,12.12,100.6,15
-0.18062,0.30483,26,104.5,15
-0.25744,0.78487,5.8,110.72,15
-0.86671,0.98643,7.68,108.83,15
-0.22445,0.96036,2.8,109.36,15
-0.5042,0.95597,4,110.78,15
-0.50769,0.51103,17.8,115.93,15
-0.64654,0.76225,7.44,90.91,15
-5.004,0.093407,29.16,117.19,15
-5.934,0.10048,29.12,117.17,15
-5.8313,0.12133,28.56,119.4,15
-5.46,0.13708,28.92,113.33,15
-6.9989,0.076575,27.36,124.14,15
-7.0136,0.0883,27.8,120.41,15
-1.8791,0.51124,24.48,113.44,15
-2.967,0.30371,30.8,102.4,15
