1,34
51,110
130,186
211,268
290,350
370,421
449,504
611,657
701,745
766,829
946,998
1228,1260
1320,1351
1129,1167
1401,1444
1463,1534
1551,1564
NaN,NaN
1,27
NaN,NaN
1,34
219,277
425,487
527,591
987,1050
870,906
1354,1397
1240,1273
1449,1529
NaN,NaN
47,213
381,445
20,46
638,667
1291,1347
712,770
790,848
873,928
1234,1265
1548,1575
1460,1532
1402,1447
NaN,NaN
1,34
60,125
595,630
NaN,NaN
24,57
114,169
242,294
826,875
583,660
602,663
1278,1329
1035,1060
1387,1438
NaN,NaN
1,26
902,956
775,805
NaN,NaN
410,483
317,385
234,298
151,213
70,132
1,51
642,675
907,950
723,769
816,852
1061,1127
1151,1216
1419,1486
1001,1034
1501,1552
NaN,NaN
1,34
480,500
374,438
238,269
755,815
601,668
501,559
872,925
1462,1500
1122,1174
1001,1045
1376,1427
1501,1551
NaN,NaN
1,496
504,1000
1016,1290
NaN,NaN
324,484
52,91
133,169
535,747
1426,1476
1359,1406
1292,1337
1226,1268
1008,1058
1501,1548
NaN,NaN
3,35
430,500
56,120
145,215
248,313
342,406
881,944
759,830
537,620
652,733
1001,1029
1187,1267
1067,1154
1296,1370
1425,1482
1519,1548
NaN,NaN
1,41
77,272
332,406
467,499
734,804
502,545
932,997
857,913
579,665
1063,1107
1423,1484
1148,1201
1520,1570
NaN,NaN
7,496
505,998
1001,1495
1501,1535
NaN,NaN
1,38
72,152
455,500
320,399
193,265
709,1000
571,651
1001,1134
1426,1474
1230,1297
NaN,NaN
1,498
501,994
1001,1498
1501,1678
NaN,NaN
1,493
501,615
617,678
806,818
818,869
749,805
887,928
943,991
684,728
1501,1537
1551,1568
NaN,NaN
1,38
64,132
157,224
460,500
254,336
369,445
1004,1500
1501,1546
NaN,NaN
5,500
501,578
597,645
671,713
735,780
873,908
802,840
1453,1477
1501,1539
NaN,NaN
1,34
72,146
176,244
383,452
273,349
501,554
625,716
746,939
1004,1500
1501,1543
NaN,NaN
2,37
446,500
352,424
169,232
266,323
75,131
971,1000
897,952
807,863
719,770
1001,1041
1060,1126
1147,1215
1235,1308
1422,1500
1327,1407
1516,1556
NaN,NaN
21,499
505,1000
1026,1096
1116,1186
1205,1278
1302,1367
1399,1459
1501,1556
1577,1645
NaN,NaN
1,72
458,500
403,440
346,382
321,344
287,320
501,997
1001,1419
NaN,NaN
12,51
92,121
539,591
891,994
774,862
637,719
1036,1323
1325,1500
1501,1625
NaN,NaN
1,49
NaN,NaN
1,49
NaN,NaN
1,45
NaN,NaN
1,6
11,41
NaN,NaN
1,7
11,44
NaN,NaN
1,38
406,471
243,330
69,127
155,212
956,1000
782,842
867,925
602,684
509,588
685,760
1390,1422
1271,1341
1051,1095
NaN,NaN
1,60
110,161
869,925
NaN,NaN
1,37
NaN,NaN
1,30
NaN,NaN
1,39
NaN,NaN
1,39
NaN,NaN
1,36
NaN,NaN
1,36
NaN,NaN
1,37
97,143
NaN,NaN
1,33
NaN,NaN
2,36
NaN,NaN
1,37
NaN,NaN
1,38
358,417
125,172
203,285
609,632
524,541
639,666
493,515
951,1021
722,740
842,857
1339,1400
1113,1182
761,801
880,919
1401,1425
NaN,NaN
264,504
63,84
115,135
174,189
652,663
683,695
20,33
144,152
939,1400
852,870
735,745
795,806
1401,1607
1614,1626
1646,1663
NaN,NaN
1,34
NaN,NaN
1,41
NaN,NaN
1,39
271,368
93,178
490,614
716,806
1220,1367
NaN,NaN
1,44
82,181
217,269
487,519
368,400
297,315
1195,1222
1323,1341
784,823
1365,1400
1113,1167
1014,1058
760,772
984,1006
888,927
NaN,NaN
1,46
80,161
197,301
361,430
634,678
506,553
1380,1400
966,1017
705,807
846,934
1287,1348
1175,1225
1401,1449
NaN,NaN
1,30
646,688
449,482
617,631
130,141
593,603
402,415
189,196
330,337
216,223
567,575
812,1400
1401,1416
NaN,NaN
1,20
662,685
64,79
122,136
298,319
478,553
363,381
453,458
334,343
606,617
787,808
847,868
729,750
908,926
968,981
1028,1041
824,836
701,712
1370,1385
1222,1241
1156,1175
881,888
1406,1422
NaN,NaN
1,19
633,665
561,595
124,143
49,58
188,197
765,876
883,941
1220,1246
712,746
1275,1289
1144,1173
987,1004
1372,1381
1070,1084
NaN,NaN
1,19
629,664
563,580
40,89
207,233
459,467
391,393
533,537
180,186
495,507
701,744
762,1400
1401,1423
NaN,NaN
1,32
524,548
176,193
81,93
620,700
277,292
563,597
473,500
342,368
151,165
702,1398
1402,1891
NaN,NaN
2,37
NaN,NaN
3,38
NaN,NaN
2,33
NaN,NaN
2,33
NaN,NaN
2,44
NaN,NaN
3,44
NaN,NaN
6,45
NaN,NaN
5,46
NaN,NaN
3,62
90,200
335,399
215,323
402,571
602,701
723,799
859,966
802,824
1140,1199
1002,1104
1312,1399
1202,1240
1402,1419
NaN,NaN
13,66
102,199
202,271
299,398
402,539
573,599
602,658
733,799
877,983
802,854
1024,1062
NaN,NaN
3,71
95,199
217,336
362,399
201,206
518,599
402,475
653,760
601,626
792,798
933,999
802,893
1063,1163
1003,1033
1202,1289
1321,1399
1402,1445
NaN,NaN
2,99
102,199
202,299
302,364
402,499
502,599
636,699
702,799
802,899
902,999
1002,1099
1137,1199
1237,1299
1301,1330
1402,1428
NaN,NaN
1,499
502,999
1002,1414
NaN,NaN
2,1299
1301,1475
NaN,NaN
2,1299
1302,1411
NaN,NaN
3,73
82,299
302,599
602,899
903,1199
1202,1439
NaN,NaN
2,51
181,299
71,171
515,599
302,514
602,898
902,1198
1202,1404
NaN,NaN
2,44
55,130
139,299
302,599
602,899
902,1199
1202,1251
1251,1285
1286,1369
1376,1415
NaN,NaN
2,299
302,599
602,899
902,1199
1202,1499
1502,1528
NaN,NaN
2,46
NaN,NaN
5,34
NaN,NaN
3,42
NaN,NaN
2,41
NaN,NaN
3,39
156,224
357,410
582,599
884,899
792,859
602,622
698,756
902,935
1078,1113
960,1022
1202,1245
1288,1349
1412,1420
NaN,NaN
75,131
161,210
2,36
272,299
559,599
413,452
362,402
480,541
302,347
602,640
651,704
729,771
797,851
1066,1122
1146,1199
916,1048
1202,1270
1304,1383
1398,1432
NaN,NaN
2,30
159,199
64,130
202,396
416,488
499,599
601,799
802,926
947,999
1002,1139
1166,1199
1202,1244
1338,1394
1338,1395
1409,1436
NaN,NaN
2,34
62,199
202,399
402,599
728,799
602,709
830,901
921,994
1103,1171
1014,1081
1194,1199
1295,1370
1202,1264
1393,1399
1402,1419
NaN,NaN
2,39
NaN,NaN
2,1399
1402,1814
NaN,NaN
3,1399
1402,1447
NaN,NaN
2,64
78,165
180,271
286,399
402,799
802,1199
1202,1246
1488,1505
1377,1467
1262,1356
NaN,NaN
329,399
98,195
218,307
2,73
580,799
453,548
401,420
802,923
954,1047
1106,1187
1223,1319
1354,1416
NaN,NaN
11,61
73,399
402,799
802,1064
1178,1199
1078,1163
1279,1367
1202,1262
1387,1421
NaN,NaN
2,69
95,189
327,399
440,599
