1,34
51,110
130,186
211,268
290,350
370,421
449,504
611,657
701,745
766,829
946,998
1228,1260
1320,1351
1129,1167
1401,1444
1463,1534
1551,1564
NaN,NaN
1,27
NaN,NaN
1,34
219,277
425,487
527,591
987,1050
870,906
1354,1397
1240,1273
1449,1529
NaN,NaN
47,213
381,445
20,46
638,667
1291,1347
712,770
790,848
873,928
1234,1265
1548,1575
1460,1532
1402,1447
NaN,NaN
1,34
60,125
595,630
NaN,NaN
24,57
114,169
242,294
826,875
583,660
602,663
1278,1329
1035,1060
1387,1438
NaN,NaN
1,26
902,956
775,805
NaN,NaN
410,483
317,385
234,298
151,213
70,132
1,51
642,675
907,950
723,769
816,852
1061,1127
1151,1216
1419,1486
1001,1034
1501,1552
NaN,NaN
1,34
480,500
374,438
238,269
755,815
601,668
501,559
872,925
1462,1500
1122,1174
1001,1045
1376,1427
1501,1551
NaN,NaN
1,496
504,1000
1016,1290
NaN,NaN
324,484
52,91
133,169
535,747
1426,1476
1359,1406
1292,1337
1226,1268
1008,1058
1501,1548
NaN,NaN
3,35
430,500
56,120
145,215
248,313
342,406
881,944
759,830
537,620
652,733
1001,1029
1187,1267
1067,1154
1296,1370
1425,1482
1519,1548
NaN,NaN
1,41
77,272
332,406
467,499
734,804
502,545
932,997
857,913
579,665
1063,1107
1423,1484
1148,1201
1520,1570
NaN,NaN
7,496
505,998
1001,1495
1501,1535
NaN,NaN
1,38
72,152
455,500
320,399
193,265
709,1000
571,651
1001,1134
1426,1474
1230,1297
NaN,NaN
1,498
501,994
1001,1498
1501,1678
NaN,NaN
1,493
501,615
617,678
806,818
818,869
749,805
887,928
943,991
684,728
1501,1537
1551,1568
NaN,NaN
1,38
64,132
157,224
460,500
254,336
369,445
1004,1500
1501,1546
NaN,NaN
5,500
501,578
597,645
671,713
735,780
873,908
802,840
1453,1477
1501,1539
NaN,NaN
1,34
72,146
176,244
383,452
273,349
501,554
625,716
746,939
1004,1500
1501,1543
NaN,NaN
2,37
446,500
352,424
169,232
266,323
75,131
971,1000
897,952
807,863
719,770
1001,1041
1060,1126
1147,1215
1235,1308
1422,1500
1327,1407
1516,1556
NaN,NaN
21,499
505,1000
1026,1096
1116,1186
1205,1278
1302,1367
1399,1459
1501,1556
1577,1645
NaN,NaN
1,72
458,500
403,440
346,382
321,344
287,320
501,997
1001,1419
NaN,NaN
12,51
92,121
539,591
891,994
774,862
637,719
1036,1323
1325,1500
1501,1625
NaN,NaN
1,49
NaN,NaN
1,49
NaN,NaN
1,45
NaN,NaN
1,6
11,41
NaN,NaN
1,7
11,44
NaN,NaN
1,38
406,471
243,330
69,127
155,212
956,1000
782,842
867,925
602,684
509,588
685,760
1390,1422
1271,1341
1051,1095
NaN,NaN
