-2.0332,0.62352,14.24,113.11,30
-4.925,0.18449,13.8,131.27,30
-4.3845,0.19072,14.76,118.78,30
-4.1466,0.20272,14,117.91,30
-4.1437,0.25888,14.04,111.88,30
-3.7728,0.28043,14,109.71,30
-9.9437,0.070437,14,145.04,30
-9.3227,0.093966,14.04,144.55,30
-9.0072,0.092038,14.36,144.26,30
-8.8222,0.04782,13.96,142.87,30
-8.4804,0.074126,14,137.91,30
0.84807,0.67914,14.04,112.88,30
1.4602,0.67588,14.08,113.09,30
1.2068,0.76772,14.04,110.98,30
1.536,0.71827,14,111.81,30
1.2853,0.77717,14.08,109.34,30
-0.53976,0.94956,10.56,107.97,30
0.35496,1.0361,6.56,104.12,30
-0.36344,1.0201,4.88,108.96,30
-0.76079,1.0308,6.52,108.79,30
-0.36345,1.0381,5.04,103.75,30
0.28327,0.95831,4.08,150.4,30
-0.50935,1.0742,4.84,149.88,30
-0.21339,1.0813,3.8,149.55,30
0.17522,1.0988,4.28,145.79,30
-0.28214,1.0592,4.72,151.09,30
1.5582,0.88535,10.52,151.5,30
1.3742,0.85437,14.24,150.78,30
0.84557,1.0334,3.96,144.14,30
0.51894,1.0226,5.2,150.76,30
1.1412,0.96709,7.84,152.17,30
-4.579,0.36968,13.84,162.88,30
-4.4333,0.25163,13.8,164.55,30
-4.4607,0.22925,13.68,167.01,30
-4.844,0.3071,13.88,162,30
-4.8209,0.20062,14.4,164.75,30
-1.3407,0.8201,9.68,106.32,30
-2.4199,0.42614,13.96,108.63,30
-2.2767,0.3832,14,102.7,30
-2.3221,0.41829,13.92,102.86,30
0.76993,0.92542,13.92,100.46,30
1.1699,0.87679,13.72,99.651,30
1.0163,0.72035,14.04,99.526,30
0.99912,0.96686,8.04,96.892,30
1.1216,0.77796,14.12,96.047,30
-0.39682,0.99418,5.24,135.66,30
0.15578,0.91648,3.96,135.79,30
0.60746,1.0071,3.48,141.23,30
-0.23446,1.1497,2.68,146.44,30
0.52518,1.1428,3.12,139.72,30
0.089339,1.1378,5.56,115.97,30
0.094262,0.99869,5.04,121.7,30
0.42901,1.0226,6.28,121.16,30
-0.53578,1.112,5.12,137.03,30
0.15142,0.94166,6,133.21,30
3.236,0.31451,13.88,179.81,30
3.6332,0.34258,13.88,185.04,30
3.9994,0.3392,14.08,179.28,30
4.0727,0.30779,13.8,179.22,30
3.6125,0.32335,13.6,189.26,30
-1.2577,0.63518,61.56,114.98,15
-1.2577,0.63518,61.56,114.98,15
3.9078,0.34752,30.12,142.21,15
0.49056,1.0716,3.52,122.03,15
1.9027,0.52369,33.4,137.75,15
1.4719,0.65012,33.08,136.21,15
2.2183,0.48369,32.36,145.63,15
2.921,0.38543,30.84,145.08,15
0.72208,1.0016,3.84,153.15,15
1.1773,1.0064,3.4,154.95,15
0.84179,0.97652,3.64,149.07,15
0.63259,1.0027,3.12,143.11,15
1.0774,0.99676,3.52,141.01,15
1.4829,0.70239,29.88,139.61,15
1.3785,0.80385,30,151.35,15
5.2872,0.094467,30.6,122.65,15
5.2868,0.098994,31.64,120.73,15
0.21813,0.96215,7,96.14,15
0.58191,1.0232,4.68,98.464,15
0.53187,1.01,6.96,115.66,15
0.45282,0.89659,4.56,117.84,15
-0.54291,0.98477,4.12,116.1,15
1.1513,0.8819,30.4,115.52,15
2.2391,0.44486,30.84,116.31,15
0.79247,1.0187,5.48,124.55,15
1.3784,0.5431,15.32,114.04,15
0.63127,1.0208,7.8,115.45,15
0.53254,0.99326,3.16,131.35,15
0.35085,1.0489,7.36,129.79,15
0.017392,0.94858,5.32,130.61,15
0.74724,0.99483,4.88,126.18,15
-0.34086,1.0682,3.76,123.39,15
0.7473,1.0475,2.64,123.74,15
0.44043,0.94437,5.52,124.17,15
-0.36577,0.93619,4.64,127.29,15
0.27195,0.95981,6.92,120.54,15
0.99741,0.90447,13.64,124.05,15
0.52392,1.1197,3.16,123.59,15
1.1219,0.99208,3.04,113.25,15
-0.25283,1.1174,3.32,114.7,15
-0.11573,0.94683,6.4,114.6,15
0.6369,1.0243,4.52,112.02,15
2.7109,0.4227,15.76,117.46,15
4.1929,0.21784,14.88,113.46,15
3.505,0.57308,14.64,110.33,15
1.613,0.80135,7.2,130.27,15
0.02019,0.74015,2.04,154.02,15
0.18961,0.99332,6.56,115.7,15
0.28669,1.0348,8.16,114.45,15
0.53284,0.95606,6.04,124.36,15
0.52407,1.0258,6.76,115.58,15
-0.30155,1.0919,2.4,108.31,15
0.35438,0.95255,9.72,105.55,15
-0.10735,1.0082,2.32,95.736,15
0.98924,0.90359,16.44,86.367,15
0.1845,0.89242,3.4,96.65,15
0.68738,0.99049,15.04,82.239,15
